Matricula,Data_Inicio,Hora_Inicio,Cod_Jogo,Nivel_Jogo,Fase_Jogo,Etapa_Jogo,Tipo_AEEJ,Cod_AEEJ,AEEJ_1,AEEJ_2,AEEJ_3,N_Sequencial,Data_Termino,Hora_Termino,Arquivo_Imagem
151515,2017-10-24,21:11,123456,1,1,1,1,931,50,120,0,4,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,931,328,178,0,5,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,931,816,108,0,6,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,931,839,388,0,7,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,931,400,518,0,8,2017-10-24,21:11,
1412,2017-10-24,21:14,123456,1,1,1,1,931,442,127,0,1,2017-10-24,21:14,
1412,2017-10-24,21:14,123456,1,1,1,1,931,382,124,0,2,2017-10-24,21:14,
1412,2017-10-24,21:14,123456,1,1,1,1,931,252,322,0,3,2017-10-24,21:14,
1412,2017-10-24,21:14,123456,1,1,1,1,931,377,433,0,4,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,931,1021,159,0,1,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,931,740,108,0,2,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,931,693,273,0,3,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,931,696,476,0,4,2017-10-24,21:14,
1412,2017-11-13,10:5,123456,1,1,1,1,931,534,261,0,1,2017-11-13,10:5,
1412,2017-11-13,10:5,123456,1,1,1,1,931,567,374,0,2,2017-11-13,10:5,
1412,2017-11-13,10:5,123456,1,1,1,1,931,567,374,0,3,2017-11-13,10:5,
1412,2017-11-13,10:5,123456,1,1,1,1,931,567,374,0,4,2017-11-13,10:5,
1230,2017-11-13,10:7,123456,1,1,1,1,931,613,328,0,1,2017-11-13,10:7,
1230,2017-11-13,10:7,123456,1,1,1,1,931,613,328,0,2,2017-11-13,10:7,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,1,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,2,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,3,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,4,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,5,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,6,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,7,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,8,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,9,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,10,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,11,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,12,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,13,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,14,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,512,384,0,15,2017-11-13,10:8,
2104,2017-11-13,10:8,123456,1,1,1,1,931,624,229,0,16,2017-11-13,10:8,
2014,2017-11-13,10:11,123456,1,1,1,1,931,559,157,0,1,2017-11-13,10:11,
2014,2017-11-13,10:11,123456,1,1,1,1,931,559,157,0,2,2017-11-13,10:11,
2014,2017-11-13,10:14,123456,1,1,1,1,931,522,299,0,1,2017-11-13,10:14,
123,2017-11-13,10:14,123456,1,1,1,1,931,512,384,0,1,2017-11-13,10:14,
123,2017-11-13,10:14,123456,1,1,1,1,931,512,384,0,2,2017-11-13,10:14,
123,2017-11-13,10:14,123456,1,1,1,1,931,512,384,0,3,2017-11-13,10:14,
1224,2017-11-13,10:14,123456,1,1,1,1,931,512,384,0,1,2017-11-13,10:14,
1224,2017-11-13,10:14,123456,1,1,1,1,931,512,384,0,2,2017-11-13,10:14,
1224,2017-11-13,10:14,123456,1,1,1,1,931,512,384,0,3,2017-11-13,10:14,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,1,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,2,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,3,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,4,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,5,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,6,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,7,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,8,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,9,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,10,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,11,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,12,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,13,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,14,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,15,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,16,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,17,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,18,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,19,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,20,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,21,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,22,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,23,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,24,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,25,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,26,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,27,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,28,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,29,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,30,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,512,384,0,31,2017-11-13,10:51,
2781,2017-11-13,10:51,123456,1,1,1,1,931,1017,0,0,32,2017-11-13,10:51,
2014,2017-11-13,11:6,123456,1,1,1,1,931,512,384,0,1,2017-11-13,11:6,
2101,2017-11-13,11:9,123456,1,1,1,1,931,512,384,0,1,2017-11-13,11:9,
2101,2017-11-13,11:9,123456,1,1,1,1,931,512,384,0,2,2017-11-13,11:9,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,509,479,0,1,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,2,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,3,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,4,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,5,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,6,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,7,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,8,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,9,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,10,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,11,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,12,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,13,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,14,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,15,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,16,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,17,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,18,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,19,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,20,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,21,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,22,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,23,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,24,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,25,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,26,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,27,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,28,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,29,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,30,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,31,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,32,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,33,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,34,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,35,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,36,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,37,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,38,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,39,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,40,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,41,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,42,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,43,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,44,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,45,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,46,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,47,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,48,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,49,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,50,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,51,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,52,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,53,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,54,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,55,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,56,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,57,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,58,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,59,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,60,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,61,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,62,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,63,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,64,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,65,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,66,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,67,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,68,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,69,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,70,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,71,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,72,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,73,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,74,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,75,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,76,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,77,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,78,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,79,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,80,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,81,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,82,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,83,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,84,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,85,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,86,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,87,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,88,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,89,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,90,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,91,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,92,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,93,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,94,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,95,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,96,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,97,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,98,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,99,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,100,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,101,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,102,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,103,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,104,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,105,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,106,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,107,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,108,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,109,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,110,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,111,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,112,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,113,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,114,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,115,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,116,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,117,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,118,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,119,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,120,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,121,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,122,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,123,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,124,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,125,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,126,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,127,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,128,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,129,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,130,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,131,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,132,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,133,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,134,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,135,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,136,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,137,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,138,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,139,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,140,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,141,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,142,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,143,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,144,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,145,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,146,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,147,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,148,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,149,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,150,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,151,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,152,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,153,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,154,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,155,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,156,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,157,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,158,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,159,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,160,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,161,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,162,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,163,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,164,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,165,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,166,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,167,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,168,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,169,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,170,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,171,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,172,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,173,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,174,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,175,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,176,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,177,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,178,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,179,2017-11-13,11:15,
20145921,2017-11-13,11:15,123456,1,1,1,1,931,492,508,0,180,2017-11-13,11:15,
1234,2017-11-19,19:21,123456,1,1,1,1,931,512,384,0,1,2017-11-19,19:21,
12,2017-11-19,19:25,123456,1,1,1,1,931,512,411,0,1,2017-11-19,19:25,
12,2017-11-19,19:33,123456,1,1,1,1,931,560,393,0,1,2017-11-19,19:33,
123,2017-11-19,19:35,123456,1,1,1,1,931,512,385,0,1,2017-11-19,19:35,
123,2017-11-19,19:35,123456,1,1,1,1,931,512,385,0,2,2017-11-19,19:35,
123,2017-11-19,19:35,123456,1,1,1,1,931,512,385,0,3,2017-11-19,19:35,
1,2017-11-19,19:42,123456,1,1,1,1,931,512,384,0,1,2017-11-19,19:42,
1,2017-11-19,19:42,123456,1,1,1,1,931,512,384,0,2,2017-11-19,19:42,
1,2017-11-19,19:42,123456,1,1,1,1,931,512,384,0,3,2017-11-19,19:42,
1,2017-11-19,19:42,123456,1,1,1,1,931,512,384,0,4,2017-11-19,19:42,
